Company Name,UID,Entity Name,Alias,Position,Start Date,End Date,Has Ended,LinkedIn Url,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
Archer Daniels Midland Company,EQT-5B3F50,Christopher Cuddy,"Christopher Cuddy, Christopher M. Cuddy, Chris Cuddy",North American Commercial Manager,Jan-2000,Nov-2004,,https://www.linkedin.com/in/christopher-cuddy-92903124/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=27231312&privcapId=251704,TRUE,2000,1,-,TRUE,2004,11,-
Archer Daniels Midland Company,EQT-5B3F50,Christopher Cuddy,"Christopher Cuddy, Christopher M. Cuddy, Chris Cuddy",Senior Grain Merchandiser,Jul-1998,Jan-00,,https://www.linkedin.com/in/christopher-cuddy-92903124/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=27231312&privcapId=251704,TRUE,1998,7,-,TRUE,2000,1,-
Archer Daniels Midland Company,EQT-5B3F50,Pierre Duprat,"Pierre Duprat, Pierre-Christophe Duprat",President of Animal Nutrition,Oct-2018,,,https://www.linkedin.com/in/pierre-christophe-duprat-0462783/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8739360&privcapId=251704,TRUE,2018,10,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Pierre Duprat,"Pierre Duprat, Pierre-Christophe Duprat",President of EuropeMiddle East and Africa,Jun-2016,Sep-2018,,https://www.linkedin.com/in/pierre-christophe-duprat-0462783/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8739360&privcapId=251704,TRUE,2016,6,-,TRUE,2018,9,-
Archer Daniels Midland Company,EQT-5B3F50,Pierre Duprat,"Pierre Duprat, Pierre-Christophe Duprat",President of Archer Daniels Midland Carbohydrate Solutions ,Dec-2015,Sep-2018,,https://www.linkedin.com/in/pierre-christophe-duprat-0462783/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8739360&privcapId=251704,TRUE,2015,12,-,TRUE,2018,9,-
Archer Daniels Midland Company,EQT-5B3F50,Pierre Duprat,"Pierre Duprat, Pierre-Christophe Duprat",Director of International Business Development,Feb-2014,Nov-2015,,https://www.linkedin.com/in/pierre-christophe-duprat-0462783/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8739360&privcapId=251704,TRUE,2014,2,-,TRUE,2015,11,-
Archer Daniels Midland Company,EQT-5B3F50,Vincent MacCiocchi,"Vincent MacCiocchi, Vincent F. MacCiocchi, Vince MacCiocchi",President of Nutrition,19-May-18,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=225594423&privcapId=251704,FALSE,2018,5,19,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Vincent MacCiocchi,"Vincent MacCiocchi, Vincent F. MacCiocchi, Vince MacCiocchi",Senior Vice President,,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=225594423&privcapId=251704,TRUE,-,-,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Vincent MacCiocchi,"Vincent MacCiocchi, Vincent F. MacCiocchi, Vince MacCiocchi",President of WILD Flavors and Specialty Ingredients,May-2015,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=225594423&privcapId=251704,TRUE,2015,5,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Stefano Rettore,Stefano Rettore,President of Archer Daniels Midland Origination,Mar-2018,,,https://www.linkedin.com/in/stefano-rettore-67b1b94/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=529449738&privcapId=251704,TRUE,2018,3,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Stefano Rettore,Stefano Rettore,Chief Risk Officer,Mar-2017,,,https://www.linkedin.com/in/stefano-rettore-67b1b94/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=529449738&privcapId=251704,TRUE,2017,3,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Ismael Roig,"Ismael Roig, Roig, Ismael",President,Aug-2018,,,https://www.linkedin.com/in/roig-ismael-68b7894/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=13238021&privcapId=251704,TRUE,2018,8,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Ismael Roig,"Ismael Roig, Roig, Ismael",Chief Strategy Officer,Jan-2016,Aug-2018,,https://www.linkedin.com/in/roig-ismael-68b7894/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=13238021&privcapId=251704,TRUE,2016,1,-,TRUE,2018,8,-
Archer Daniels Midland Company,EQT-5B3F50,Ismael Roig,"Ismael Roig, Roig, Ismael",President of Asia Pacific,Jul-2010,Dec-2015,,https://www.linkedin.com/in/roig-ismael-68b7894/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=13238021&privcapId=251704,TRUE,2010,7,-,TRUE,2015,12,-
Archer Daniels Midland Company,EQT-5B3F50,Ismael Roig,"Ismael Roig, Roig, Ismael",Vice President of Planning and Business Development,Dec-2004,Jun-2010,,https://www.linkedin.com/in/roig-ismael-68b7894/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=13238021&privcapId=251704,TRUE,2004,12,-,TRUE,2010,6,-
Archer Daniels Midland Company,EQT-5B3F50,Ray Young,"Ray Young, Ray G. Young",Chief Financial Officer,Jan-2011,,,https://www.linkedin.com/in/raydebra/,https://en.wikipedia.org/wiki/Ray_Young_(executive),https://www.bloomberg.com/research/stocks/people/person.asp?personId=25873239&privcapId=251704,TRUE,2011,1,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Ray Young,"Ray Young, Ray G. Young",Senior Vice President of Finance,Nov-2010,Dec-2010,,https://www.linkedin.com/in/raydebra/,https://en.wikipedia.org/wiki/Ray_Young_(executive),https://www.bloomberg.com/research/stocks/people/person.asp?personId=25873239&privcapId=251704,TRUE,2010,11,-,TRUE,2010,12,-
Archer Daniels Midland Company,EQT-5B3F50,Erik Heggen,Erik Heggen,President of North American Refined Oils ,Mar-2016,,,https://www.linkedin.com/in/erik-heggen-7843494/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=328881152&privcapId=251704,TRUE,2016,3,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Erik Heggen,Erik Heggen,Senior Marketing Manager,2008,,,https://www.linkedin.com/in/erik-heggen-7843494/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=328881152&privcapId=251704,TRUE,2008,-,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Erik Heggen,Erik Heggen,Director,2012,,,https://www.linkedin.com/in/erik-heggen-7843494/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=328881152&privcapId=251704,TRUE,2012,-,-,TRUE,-,-,-
Archer Daniels Midland Company,EQT-5B3F50,Erik Heggen,Erik Heggen,Vice President,2015,,,https://www.linkedin.com/in/erik-heggen-7843494/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=328881152&privcapId=251704,TRUE,2015,-,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,John Plant,"John Plant, John C. Plant",Director,05-Feb-16,,,,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=189359&privcapId=416264458,FALSE,2016,2,5,TRUE,-,-,-
Arconic Inc,EQT-08776D,John Plant,"John Plant, John C. Plant",Chairman of the Board,,,,,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=189359&privcapId=416264458,TRUE,-,-,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,John Plant,"John Plant, John C. Plant",Chief Executive Officer,06-Feb-19,,,,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=189359&privcapId=416264458,FALSE,2019,2,6,TRUE,-,-,-
Arconic Inc,EQT-08776D,Elmer Doty,"Elmer Doty, Elmer L. Doty",Chief Operating Officer ,06-Feb-19,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1527205&privcapId=416264458,FALSE,2019,2,6,TRUE,-,-,-
Arconic Inc,EQT-08776D,Elmer Doty,"Elmer Doty, Elmer L. Doty",President,06-Feb-19,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1527205&privcapId=416264458,FALSE,2019,2,6,TRUE,-,-,-
Arconic Inc,EQT-08776D,Elmer Doty,"Elmer Doty, Elmer L. Doty",Director ,25-May-17,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1527205&privcapId=416264458,FALSE,2017,5,25,TRUE,-,-,-
Arconic Inc,EQT-08776D,Kenneth Giacobbe,"Kenneth Giacobbe, Kenneth J. Giacobbe, Ken Giacobbe",Chief Financial Officer,01-Nov-16,,,https://www.linkedin.com/in/ken-giacobbe-837a9a7/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=226143325&privcapId=416264458,FALSE,2016,11,1,TRUE,-,-,-
Arconic Inc,EQT-08776D,Kenneth Giacobbe,"Kenneth Giacobbe, Kenneth J. Giacobbe, Ken Giacobbe",Executive Vice President ,01-Nov-16,,,https://www.linkedin.com/in/ken-giacobbe-837a9a7/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=226143325&privcapId=416264458,FALSE,2016,11,1,TRUE,-,-,-
Arconic Inc,EQT-08776D,Dirk Bauer,Dirk Bauer,President of Arconic Engines,Jan-2018,,,https://www.linkedin.com/in/dirk-bauer-1442a7/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=98649174&privcapId=416264458,TRUE,2018,1,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Dirk Bauer,Dirk Bauer,Chief Executive Officer of Arconic Engines,Jan-2018,,,https://www.linkedin.com/in/dirk-bauer-1442a7/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=98649174&privcapId=416264458,TRUE,2018,1,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Dirk Bauer,Dirk Bauer,President of Arconic Power and Propulsion ,Nov-2016,Dec-2017,,https://www.linkedin.com/in/dirk-bauer-1442a7/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=98649174&privcapId=416264458,TRUE,2016,11,-,TRUE,2017,12,-
Arconic Inc,EQT-08776D,Dirk Bauer,Dirk Bauer,Chief Executive Officer of Arconic Power and Propulsion ,Nov-2016,Dec-2017,,https://www.linkedin.com/in/dirk-bauer-1442a7/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=98649174&privcapId=416264458,TRUE,2016,11,-,TRUE,2017,12,-
Arconic Inc,EQT-08776D,Merrick Murphy,Merrick Murphy,President of Wheel and Transportation Products,May-2016,,,https://www.linkedin.com/in/merrick-murphy-043b0128/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=137308466&privcapId=416264458,TRUE,2016,5,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Tolga Oal,Tolga Oal,President of Arconic Engineered Structures,May-2019,,,https://www.linkedin.com/in/tolga-oal-90442b7/,,,TRUE,2019,5,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Vitaliy Rusakov,"Vitaliy Rusakov, Vitaliy V. Rusakov",President,Jan-2018,,,https://www.linkedin.com/in/vitaliy-v-rusakov-b3b547/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=228150835&privcapId=416264458,TRUE,2018,1,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Vitaliy Rusakov,"Vitaliy Rusakov, Vitaliy V. Rusakov",Chief Operating Officer of Engineered Products and Solutions,Jul-2015,Jan-2018,,https://www.linkedin.com/in/vitaliy-v-rusakov-b3b547/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=228150835&privcapId=416264458,TRUE,2015,7,-,TRUE,2018,1,-
Arconic Inc,EQT-08776D,Michael Chanatry ,"Michael Chanatry, Michael N. Chanatry, Mike Chanatry",Vice President,Apr-2018,,,https://www.linkedin.com/in/michael-chanatry-97169264/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=4272696&privcapId=416264458,TRUE,2018,4,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Michael Chanatry ,"Michael Chanatry, Michael N. Chanatry, Mike Chanatry",Chief Commercial Officer,Apr-2018,,,https://www.linkedin.com/in/michael-chanatry-97169264/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=4272696&privcapId=416264458,TRUE,2018,4,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Bruce Thompson,"Bruce Thompson, Bruce E. Thompson",Vice President,Mar-2019,,,https://www.linkedin.com/in/bruce-thompson-77a3461a/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=29560163&privcapId=416264458,TRUE,2019,3,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Bruce Thompson,"Bruce Thompson, Bruce E. Thompson",Chief Information Officer,Mar-2019,,,https://www.linkedin.com/in/bruce-thompson-77a3461a/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=29560163&privcapId=416264458,TRUE,2019,3,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Bruce Thompson,"Bruce Thompson, Bruce E. Thompson",Vice President ,Nov-2016,,,https://www.linkedin.com/in/bruce-thompson-77a3461a/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=29560163&privcapId=416264458,TRUE,2016,11,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Bruce Thompson,"Bruce Thompson, Bruce E. Thompson",Chief Separation Officer,Nov-2016,,,https://www.linkedin.com/in/bruce-thompson-77a3461a/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=29560163&privcapId=416264458,TRUE,2016,11,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Bruce Thompson,"Bruce Thompson, Bruce E. Thompson",Vice President of Internal Audit,Nov-2016,Feb-2019,,https://www.linkedin.com/in/bruce-thompson-77a3461a/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=29560163&privcapId=416264458,TRUE,2016,11,-,TRUE,2019,2,-
Arconic Inc,EQT-08776D,Timothy Myers,"Timothy Myers, Timothy Donald Myers, Tim Myers",Executive Vice President,Oct-2017,,,https://www.linkedin.com/in/tim-myers-5286197/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=25522844&privcapId=416264458,TRUE,2017,10,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Timothy Myers,"Timothy Myers, Timothy Donald Myers, Tim Myers",Group President,Oct-2017,,,https://www.linkedin.com/in/tim-myers-5286197/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=25522844&privcapId=416264458,TRUE,2017,10,-,TRUE,-,-,-
Arconic Inc,EQT-08776D,Timothy Myers,"Timothy Myers, Timothy Donald Myers, Tim Myers",Executive Vice President of Transportation and Construction Systems,May-2016,Oct-2017,,https://www.linkedin.com/in/tim-myers-5286197/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=25522844&privcapId=416264458,TRUE,2016,5,-,TRUE,2017,10,-
Arconic Inc,EQT-08776D,Timothy Myers,"Timothy Myers, Timothy Donald Myers, Tim Myers",Group President of Transportation and Construction Systems,May-2016,Oct-2017,,https://www.linkedin.com/in/tim-myers-5286197/,,https://www.bloomberg.com/research/stocks/private/person.asp?personId=25522844&privcapId=416264458,TRUE,2016,5,-,TRUE,2017,10,-
Arcot Systems LLC,N/A,Michael Miele,Michael Miele,Director,,,,,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=71640&privcapId=398625,TRUE,-,-,-,TRUE,-,-,-
Argo Group International Holdings Limited,EQT-9F6D9A,Barbara Bufkin,"Barbara Bufkin, Barbara C. Bufkin",Executive Vice President of Corporate Business Development,2001,2013,,https://www.linkedin.com/in/barbarabufkin89919/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=3041234&privcapId=4026111,TRUE,2001,-,-,TRUE,2013,-,-
Ariba Inc,N/A,Craig Federighi,Craig Federighi,Chief Technology Officer,Jun-1999,2009,,,https://en.wikipedia.org/wiki/Craig_Federighi,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8213759&privcapId=24937,TRUE,1999,6,-,TRUE,2009,-,-
Ariba Inc,N/A,Craig Federighi,Craig Federighi,Executive Vice President,Jun-1999,2009,,,https://en.wikipedia.org/wiki/Craig_Federighi,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8213759&privcapId=24937,TRUE,1999,6,-,TRUE,2009,-,-
Ariba Inc,N/A,Craig Federighi,Craig Federighi,Vice President of Internet Services,Mar-1999,May-99,,,https://en.wikipedia.org/wiki/Craig_Federighi,https://www.bloomberg.com/research/stocks/people/person.asp?personId=8213759&privcapId=24937,TRUE,1999,3,-,TRUE,1999,5,-
Arista Networks Inc,EQT-B07563,Jayshree Ullal,"Jayshree Ullal, Jayshree V. Ullal",President,Oct-2008,,,https://www.linkedin.com/in/jayshree-ullal-b22342138/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=613858&privcapId=33348547,TRUE,2008,10,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Jayshree Ullal,"Jayshree Ullal, Jayshree V. Ullal",Chief Executive Officer,Oct-2008,,,https://www.linkedin.com/in/jayshree-ullal-b22342138/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=613858&privcapId=33348547,TRUE,2008,10,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Jayshree Ullal,"Jayshree Ullal, Jayshree V. Ullal",Director,Oct-2008,,,https://www.linkedin.com/in/jayshree-ullal-b22342138/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=613858&privcapId=33348547,TRUE,2008,10,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Andreas Bechtolsheim,"Andreas Bechtolsheim, Andreas B. Bechtolsheim, Andy Bechtolsheim",Co-Founder,2004,,,,https://en.wikipedia.org/wiki/Andy_Bechtolsheim,https://www.bloomberg.com/research/stocks/private/person.asp?personId=469558&privcapId=33348547,TRUE,2004,-,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Andreas Bechtolsheim,"Andreas Bechtolsheim, Andreas B. Bechtolsheim, Andy Bechtolsheim",Chief Development Officer,2008,,,,https://en.wikipedia.org/wiki/Andy_Bechtolsheim,https://www.bloomberg.com/research/stocks/private/person.asp?personId=469558&privcapId=33348547,TRUE,2008,-,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Andreas Bechtolsheim,"Andreas Bechtolsheim, Andreas B. Bechtolsheim, Andy Bechtolsheim",Interim Chief Financial Officer,09-Apr-15,18-May-15,,,https://en.wikipedia.org/wiki/Andy_Bechtolsheim,https://www.bloomberg.com/research/stocks/private/person.asp?personId=469558&privcapId=33348547,FALSE,2015,4,9,FALSE,2015,5,18
Arista Networks Inc,EQT-B07563,Andreas Bechtolsheim,"Andreas Bechtolsheim, Andreas B. Bechtolsheim, Andy Bechtolsheim",Chairman,2004,,,,https://en.wikipedia.org/wiki/Andy_Bechtolsheim,https://www.bloomberg.com/research/stocks/private/person.asp?personId=469558&privcapId=33348547,TRUE,2004,-,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Kenneth Duda,"Kenneth Duda, Ken Duda",Co-Founder,2004,,,https://www.linkedin.com/in/kennethduda/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1429609&privcapId=33348547,TRUE,2004,-,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Kenneth Duda,"Kenneth Duda, Ken Duda",Chief Technology Officer,Sep-2011,,,https://www.linkedin.com/in/kennethduda/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1429609&privcapId=33348547,TRUE,2011,9,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Kenneth Duda,"Kenneth Duda, Ken Duda",Senior Vice President of Software Engineering,Sep-2011,,,https://www.linkedin.com/in/kennethduda/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1429609&privcapId=33348547,TRUE,2011,9,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Kenneth Duda,"Kenneth Duda, Ken Duda",Acting President ,2005,2008,,https://www.linkedin.com/in/kennethduda/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=1429609&privcapId=33348547,TRUE,2005,-,-,TRUE,2008,-,-
Arista Networks Inc,EQT-B07563,Ita Brennan,"Ita Brennan, Ita M. Brennan",Chief Financial Officer,18-May-15,,,https://www.linkedin.com/in/ita-brennan-31159b/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=108747677&privcapId=33348547,FALSE,2015,5,18,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Ita Brennan,"Ita Brennan, Ita M. Brennan",Senior Vice President,18-May-15,,,https://www.linkedin.com/in/ita-brennan-31159b/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=108747677&privcapId=33348547,FALSE,2015,5,18,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Amod Dani,Amod Dani,Managing Director of India Engineering and Operations,Sep-2015,,,https://www.linkedin.com/in/amoddani/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=319568793&privcapId=33348547,TRUE,2015,9,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,Amod Dani,Amod Dani,Director of Software Engineering,Dec-2010,,,https://www.linkedin.com/in/amoddani/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=319568793&privcapId=33348547,TRUE,2010,12,-,TRUE,-,-,-
Arista Networks Inc,EQT-B07563,John McCool,"John McCool, John F. McCool",Senior Vice President of Engineering and Operations ,2017,,,https://www.linkedin.com/in/johnmccool/,,https://www.bloomberg.com/research/stocks/people/person.asp?personId=35110505&privcapId=33348547,TRUE,2017,-,-,TRUE,-,-,-
